I260425 10:14:46.387861 687 util/log/file_sync_buffer.go:237 ⋮ [config]   file created at: 2026/04/25 10:14:46
I260425 10:14:47.574953 3163 15@kv/kvserver/rangefeed/unbuffered_registration.go:305 ⋮ [T1,Vsystem,n1,s1,r61/1:/Table/5{8-9},rangefeed] 41  no non-empty checkpoint found in 1 event(s) before transitioning to buffered sender
I260425 10:14:47.609172 3215 15@kv/kvserver/rangefeed/unbuffered_registration.go:305 ⋮ [T1,Vsystem,n1,s1,r24/1:/Table/2{0-1},rangefeed] 42  no non-empty checkpoint found in 1 event(s) before transitioning to buffered sender
I260425 10:14:47.611243 3303 15@kv/kvserver/rangefeed/unbuffered_registration.go:305 ⋮ [T1,Vsystem,n1,s1,r61/1:/Table/5{8-9},rangefeed] 43  no non-empty checkpoint found in 1 event(s) before transitioning to buffered sender
I260425 10:14:47.620134 3342 15@kv/kvserver/rangefeed/unbuffered_registration.go:305 ⋮ [T1,Vsystem,n1,s1,r79/1:/Table/7{6-7},rangefeed] 44  no non-empty checkpoint found in 1 event(s) before transitioning to buffered sender
I260425 10:14:47.626734 3398 15@kv/kvserver/rangefeed/unbuffered_registration.go:305 ⋮ [T1,Vsystem,n1,s1,r13/1:/Table/{8-9},rangefeed] 45  no non-empty checkpoint found in 1 event(s) before transitioning to buffered sender
I260425 10:14:47.632141 3391 15@kv/kvserver/rangefeed/unbuffered_registration.go:305 ⋮ [T1,Vsystem,n1,s1,r53/1:/Table/5{0-1},rangefeed] 46  no non-empty checkpoint found in 1 event(s) before transitioning to buffered sender
I260425 10:14:47.655684 3200 15@kv/kvserver/rangefeed/unbuffered_registration.go:305 ⋮ [T1,Vsystem,n1,s1,r13/1:/Table/{8-9},rangefeed] 47  no non-empty checkpoint found in 1 event(s) before transitioning to buffered sender
I260425 10:14:47.663122 3461 15@kv/kvserver/rangefeed/unbuffered_registration.go:305 ⋮ [T1,Vsystem,n1,s1,r53/1:/Table/5{0-1},rangefeed] 48  no non-empty checkpoint found in 1 event(s) before transitioning to buffered sender
I260425 10:14:47.667730 3468 15@kv/kvserver/rangefeed/unbuffered_registration.go:305 ⋮ [T1,Vsystem,n1,s1,r79/1:/Table/7{6-7},rangefeed] 49  no non-empty checkpoint found in 1 event(s) before transitioning to buffered sender
I260425 10:14:47.724114 1049 15@kv/kvserver/kvserverbase/forced_error.go:87 ⋮ [T1,Vsystem,n1,s1,r62/1:/Table/{59-60},raft] 50  rejected lease request repl=(n1,s1):1 seq=1 start=0,0 type=LeaseExpiration exp=1777112093.700897359,0 pro=1777112087.700897359,0 acq=Request; current lease repl=(n1,s1):1 seq=1 start=0,0 type=LeaseExpiration exp=1777112093.700897359,0 pro=1777112087.700897359,0 acq=Request; err: cannot replace lease repl=(n1,s1):1 seq=1 start=0,0 type=LeaseExpiration exp=1777112093.700897359,0 pro=1777112087.700897359,0 acq=Request with repl=(n1,s1):1 seq=1 start=0,0 type=LeaseExpiration exp=1777112093.700897359,0 pro=1777112087.700897359,0 acq=Request: ‹proposed under invalid lease›
I260425 10:14:47.758674 975 15@kv/kvserver/kvserverbase/forced_error.go:87 ⋮ [T1,Vsystem,n1,s1,r82/1:/Table/{79-80},raft] 51  rejected lease request repl=(n1,s1):1 seq=1 start=0,0 type=LeaseExpiration exp=1777112093.720660388,0 pro=1777112087.720660388,0 acq=Request; current lease repl=(n1,s1):1 seq=1 start=0,0 type=LeaseExpiration exp=1777112093.720660388,0 pro=1777112087.720660388,0 acq=Request; err: cannot replace lease repl=(n1,s1):1 seq=1 start=0,0 type=LeaseExpiration exp=1777112093.720660388,0 pro=1777112087.720660388,0 acq=Request with repl=(n1,s1):1 seq=1 start=0,0 type=LeaseExpiration exp=1777112093.720660388,0 pro=1777112087.720660388,0 acq=Request: ‹proposed under invalid lease›
I260425 10:14:47.856117 1054 15@kv/kvserver/kvserverbase/forced_error.go:87 ⋮ [T1,Vsystem,n1,s1,r63/1:/Table/6{0-1},raft] 52  rejected lease request repl=(n1,s1):1 seq=1 start=0,0 type=LeaseExpiration exp=1777112093.817005964,0 pro=1777112087.817005964,0 acq=Request; current lease repl=(n1,s1):1 seq=1 start=0,0 type=LeaseExpiration exp=1777112093.817005964,0 pro=1777112087.817005964,0 acq=Request; err: cannot replace lease repl=(n1,s1):1 seq=1 start=0,0 type=LeaseExpiration exp=1777112093.817005964,0 pro=1777112087.817005964,0 acq=Request with repl=(n1,s1):1 seq=1 start=0,0 type=LeaseExpiration exp=1777112093.817005964,0 pro=1777112087.817005964,0 acq=Request: ‹proposed under invalid lease›
I260425 10:14:47.884252 959 15@kv/kvserver/kvserverbase/forced_error.go:87 ⋮ [T1,Vsystem,n1,s1,r65/1:/Table/6{2-3},raft] 53  rejected lease request repl=(n1,s1):1 seq=1 start=0,0 type=LeaseExpiration exp=1777112093.862448723,0 pro=1777112087.862448723,0 acq=Request; current lease repl=(n1,s1):1 seq=1 start=0,0 type=LeaseExpiration exp=1777112093.862448723,0 pro=1777112087.862448723,0 acq=Request; err: cannot replace lease repl=(n1,s1):1 seq=1 start=0,0 type=LeaseExpiration exp=1777112093.862448723,0 pro=1777112087.862448723,0 acq=Request with repl=(n1,s1):1 seq=1 start=0,0 type=LeaseExpiration exp=1777112093.862448723,0 pro=1777112087.862448723,0 acq=Request: ‹proposed under invalid lease›
I260425 10:14:47.920801 1010 15@kv/kvserver/kvserverbase/forced_error.go:87 ⋮ [T1,Vsystem,n1,s1,r68/1:/Table/6{5-6},raft] 54  rejected lease request repl=(n1,s1):1 seq=1 start=0,0 type=LeaseExpiration exp=1777112093.890864152,0 pro=1777112087.890864152,0 acq=Request; current lease repl=(n1,s1):1 seq=1 start=0,0 type=LeaseExpiration exp=1777112093.890864152,0 pro=1777112087.890864152,0 acq=Request; err: cannot replace lease repl=(n1,s1):1 seq=1 start=0,0 type=LeaseExpiration exp=1777112093.890864152,0 pro=1777112087.890864152,0 acq=Request with repl=(n1,s1):1 seq=1 start=0,0 type=LeaseExpiration exp=1777112093.890864152,0 pro=1777112087.890864152,0 acq=Request: ‹proposed under invalid lease›
I260425 10:14:48.050470 1039 15@kv/kvserver/kvserverbase/forced_error.go:87 ⋮ [T1,Vsystem,n1,s1,r70/1:/Table/6{7-8},raft] 55  rejected lease request repl=(n1,s1):1 seq=1 start=0,0 type=LeaseExpiration exp=1777112094.013397961,0 pro=1777112088.013397961,0 acq=Request; current lease repl=(n1,s1):1 seq=1 start=0,0 type=LeaseExpiration exp=1777112094.013397961,0 pro=1777112088.013397961,0 acq=Request; err: cannot replace lease repl=(n1,s1):1 seq=1 start=0,0 type=LeaseExpiration exp=1777112094.013397961,0 pro=1777112088.013397961,0 acq=Request with repl=(n1,s1):1 seq=1 start=0,0 type=LeaseExpiration exp=1777112094.013397961,0 pro=1777112088.013397961,0 acq=Request: ‹proposed under invalid lease›
I260425 10:14:48.158104 1038 15@kv/kvserver/kvserverbase/forced_error.go:87 ⋮ [T1,Vsystem,n1,s1,r78/1:/Table/7{5-6},raft] 56  rejected lease request repl=(n1,s1):1 seq=1 start=0,0 type=LeaseExpiration exp=1777112094.132497901,0 pro=1777112088.132497901,0 acq=Request; current lease repl=(n1,s1):1 seq=1 start=0,0 type=LeaseExpiration exp=1777112094.132497901,0 pro=1777112088.132497901,0 acq=Request; err: cannot replace lease repl=(n1,s1):1 seq=1 start=0,0 type=LeaseExpiration exp=1777112094.132497901,0 pro=1777112088.132497901,0 acq=Request with repl=(n1,s1):1 seq=1 start=0,0 type=LeaseExpiration exp=1777112094.132497901,0 pro=1777112088.132497901,0 acq=Request: ‹proposed under invalid lease›
I260425 10:14:48.187178 951 15@kv/kvserver/kvserverbase/forced_error.go:87 ⋮ [T1,Vsystem,n1,s1,r80/1:/Table/7{7-8},raft] 57  rejected lease request repl=(n1,s1):1 seq=1 start=0,0 type=LeaseExpiration exp=1777112094.163875001,0 pro=1777112088.163875001,0 acq=Request; current lease repl=(n1,s1):1 seq=1 start=0,0 type=LeaseExpiration exp=1777112094.163875001,0 pro=1777112088.163875001,0 acq=Request; err: cannot replace lease repl=(n1,s1):1 seq=1 start=0,0 type=LeaseExpiration exp=1777112094.163875001,0 pro=1777112088.163875001,0 acq=Request with repl=(n1,s1):1 seq=1 start=0,0 type=LeaseExpiration exp=1777112094.163875001,0 pro=1777112088.163875001,0 acq=Request: ‹proposed under invalid lease›
I260425 10:14:57.472945 935 15@kv/kvserver/storeliveness/supporter_state.go:319 ⋮ [T1,Vsystem,n1,s1] 58  provided support for store {NodeID:2 StoreID:2}; old = {Target:{NodeID:2 StoreID:2} Epoch:0 Expiration:0,0}, new = {Target:{NodeID:2 StoreID:2} Epoch:1 Expiration:1777112100.438680580,0}
I260425 10:14:58.496837 935 15@kv/kvserver/storeliveness/supporter_state.go:319 ⋮ [T1,Vsystem,n1,s1] 59  provided support for store {NodeID:3 StoreID:3}; old = {Target:{NodeID:3 StoreID:3} Epoch:0 Expiration:0,0}, new = {Target:{NodeID:3 StoreID:3} Epoch:1 Expiration:1777112101.448092761,0}
I260425 10:15:00.440957 1042 15@kv/kvserver/kvserverbase/forced_error.go:87 ⋮ [T1,Vsystem,n1,s1,r46/1:/Table/4{2-3},raft] 60  rejected lease request repl=(n3,s3):2 seq=2 start=1777112100.404868221,0 type=LeaseExpiration exp=1777112106.413938376,0 pro=1777112100.413938376,0 acq=Request; current lease repl=(n3,s3):2 seq=2 start=1777112100.404868221,0 type=LeaseExpiration exp=1777112106.413938376,0 pro=1777112100.413938376,0 acq=Request; err: cannot replace lease repl=(n3,s3):2 seq=2 start=1777112100.404868221,0 type=LeaseExpiration exp=1777112106.413938376,0 pro=1777112100.413938376,0 acq=Request with repl=(n3,s3):2 seq=2 start=1777112100.404868221,0 type=LeaseExpiration exp=1777112106.413938376,0 pro=1777112100.413938376,0 acq=Request: ‹proposed under invalid lease›
I260425 10:15:03.473558 1004 15@kv/kvserver/kvserverbase/forced_error.go:87 ⋮ [T1,Vsystem,n1,s1,r75/1:/Table/7{2-3},raft] 61  rejected lease request repl=(n2,s2):2 seq=2 start=1777112103.406480887,0 type=LeaseExpiration exp=1777112109.417600683,0 pro=1777112103.417600683,0 acq=Request; current lease repl=(n2,s2):2 seq=2 start=1777112103.406480887,0 type=LeaseExpiration exp=1777112109.417600683,0 pro=1777112103.417600683,0 acq=Request; err: cannot replace lease repl=(n2,s2):2 seq=2 start=1777112103.406480887,0 type=LeaseExpiration exp=1777112109.417600683,0 pro=1777112103.417600683,0 acq=Request with repl=(n2,s2):2 seq=2 start=1777112103.406480887,0 type=LeaseExpiration exp=1777112109.417600683,0 pro=1777112103.417600683,0 acq=Request: ‹proposed under invalid lease›
I260425 10:15:04.469727 1066 15@kv/kvserver/kvserverbase/forced_error.go:87 ⋮ [T1,Vsystem,n1,s1,r79/1:/Table/7{6-7},raft] 62  rejected lease request repl=(n2,s2):2 seq=2 start=1777112104.407195829,0 type=LeaseExpiration exp=1777112110.421537751,0 pro=1777112104.421537751,0 acq=Request; current lease repl=(n2,s2):2 seq=2 start=1777112104.407195829,0 type=LeaseExpiration exp=1777112110.421537751,0 pro=1777112104.421537751,0 acq=Request; err: cannot replace lease repl=(n2,s2):2 seq=2 start=1777112104.407195829,0 type=LeaseExpiration exp=1777112110.421537751,0 pro=1777112104.421537751,0 acq=Request with repl=(n2,s2):2 seq=2 start=1777112104.407195829,0 type=LeaseExpiration exp=1777112110.421537751,0 pro=1777112104.421537751,0 acq=Request: ‹proposed under invalid lease›
I260425 10:15:05.473442 1031 15@kv/kvserver/kvserverbase/forced_error.go:87 ⋮ [T1,Vsystem,n1,s1,r77/1:/Table/7{4-5},raft] 63  rejected lease request repl=(n3,s3):2 seq=2 start=1777112105.407521012,0 type=LeaseExpiration exp=1777112111.422764328,0 pro=1777112105.422764328,0 acq=Request; current lease repl=(n3,s3):2 seq=2 start=1777112105.407521012,0 type=LeaseExpiration exp=1777112111.422764328,0 pro=1777112105.422764328,0 acq=Request; err: cannot replace lease repl=(n3,s3):2 seq=2 start=1777112105.407521012,0 type=LeaseExpiration exp=1777112111.422764328,0 pro=1777112105.422764328,0 acq=Request with repl=(n3,s3):2 seq=2 start=1777112105.407521012,0 type=LeaseExpiration exp=1777112111.422764328,0 pro=1777112105.422764328,0 acq=Request: ‹proposed under invalid lease›
I260425 10:15:06.479880 995 15@kv/kvserver/kvserverbase/forced_error.go:87 ⋮ [T1,Vsystem,n1,s1,r59/1:/Table/5{6-7},raft] 64  rejected lease request repl=(n2,s2):2 seq=2 start=1777112106.408329727,0 type=LeaseExpiration exp=1777112112.424272669,0 pro=1777112106.424272669,0 acq=Request; current lease repl=(n2,s2):2 seq=2 start=1777112106.408329727,0 type=LeaseExpiration exp=1777112112.424272669,0 pro=1777112106.424272669,0 acq=Request; err: cannot replace lease repl=(n2,s2):2 seq=2 start=1777112106.408329727,0 type=LeaseExpiration exp=1777112112.424272669,0 pro=1777112106.424272669,0 acq=Request with repl=(n2,s2):2 seq=2 start=1777112106.408329727,0 type=LeaseExpiration exp=1777112112.424272669,0 pro=1777112106.424272669,0 acq=Request: ‹proposed under invalid lease›
I260425 10:15:14.490011 957 15@kv/kvserver/kvserverbase/forced_error.go:87 ⋮ [T1,Vsystem,n1,s1,r65/1:/Table/6{2-3},raft] 65  rejected lease request repl=(n3,s3):3 seq=2 start=1777112114.411953292,0 type=LeaseExpiration exp=1777112120.427793802,0 pro=1777112114.427793802,0 acq=Request; current lease repl=(n3,s3):3 seq=2 start=1777112114.411953292,0 type=LeaseExpiration exp=1777112120.427793802,0 pro=1777112114.427793802,0 acq=Request; err: cannot replace lease repl=(n3,s3):3 seq=2 start=1777112114.411953292,0 type=LeaseExpiration exp=1777112120.427793802,0 pro=1777112114.427793802,0 acq=Request with repl=(n3,s3):3 seq=2 start=1777112114.411953292,0 type=LeaseExpiration exp=1777112120.427793802,0 pro=1777112114.427793802,0 acq=Request: ‹proposed under invalid lease›
I260425 10:15:18.485882 1013 15@kv/kvserver/kvserverbase/forced_error.go:87 ⋮ [T1,Vsystem,n1,s1,r20/1:/Table/1{6-7},raft] 66  rejected lease request repl=(n2,s2):3 seq=2 start=1777112118.412520919,0 type=LeaseExpiration exp=1777112124.429488791,0 pro=1777112118.429488791,0 acq=Request; current lease repl=(n2,s2):3 seq=2 start=1777112118.412520919,0 type=LeaseExpiration exp=1777112124.429488791,0 pro=1777112118.429488791,0 acq=Request; err: cannot replace lease repl=(n2,s2):3 seq=2 start=1777112118.412520919,0 type=LeaseExpiration exp=1777112124.429488791,0 pro=1777112118.429488791,0 acq=Request with repl=(n2,s2):3 seq=2 start=1777112118.412520919,0 type=LeaseExpiration exp=1777112124.429488791,0 pro=1777112118.429488791,0 acq=Request: ‹proposed under invalid lease›
